0 0.149318 -0.0471082 -2.38264 0.296169 0.749901 0.604683
0.005 0.149316 -0.0471061 -2.38264 0.296167 0.749896 0.604683
0.01 0.149309 -0.0470997 -2.38263 0.296162 0.749879 0.604682
0.015 0.149298 -0.0470886 -2.38261 0.296152 0.749851 0.604681
0.02 0.149282 -0.047073 -2.38259 0.296139 0.74981 0.604679
0.025 0.149259 -0.0470507 -2.38256 0.29612 0.749752 0.604676
0.03 0.149233 -0.0470253 -2.38252 0.296098 0.749686 0.604673
0.035 0.149203 -0.0469954 -2.38247 0.296072 0.749608 0.604669
0.04 0.149167 -0.0469609 -2.38242 0.296042 0.749519 0.604664
0.045 0.149127 -0.0469218 -2.38236 0.296008 0.749417 0.604659
0.05 0.149083 -0.0468781 -2.3823 0.295971 0.749303 0.604654
0.055 0.149033 -0.0468298 -2.38222 0.295929 0.749178 0.604648
0.06 0.148979 -0.046777 -2.38214 0.295884 0.74904 0.604641
0.065 0.14892 -0.0467196 -2.38206 0.295834 0.748891 0.604633
0.07 0.148857 -0.0466576 -2.38196 0.295781 0.748729 0.604626
0.075 0.148789 -0.0465912 -2.38186 0.295723 0.748556 0.604617
0.08 0.148716 -0.0465202 -2.38175 0.295662 0.748371 0.604608
0.085 0.148638 -0.0464447 -2.38164 0.295597 0.748173 0.604599
0.09 0.148556 -0.0463648 -2.38151 0.295528 0.747964 0.604588
0.095 0.148469 -0.0462803 -2.38139 0.295455 0.747744 0.604578
0.1 0.148378 -0.0461914 -2.38125 0.295378 0.747511 0.604567
0.105 0.147882 -0.0463887 -2.38114 0.293576 0.748024 0.60378
0.11 0.147782 -0.0462908 -2.38099 0.293491 0.747768 0.603768
0.115 0.147676 -0.0461885 -2.38083 0.293404 0.747499 0.603756
0.12 0.147567 -0.0460819 -2.38067 0.293312 0.747219 0.603743
0.125 0.147452 -0.0459708 -2.3805 0.293217 0.746928 0.60373
0.13 0.147333 -0.0458555 -2.38032 0.293117 0.746624 0.603716
0.135 0.14721 -0.0457358 -2.38014 0.293014 0.746309 0.603701
0.14 0.147082 -0.0456118 -2.37994 0.292908 0.745982 0.603687
0.145 0.146551 -0.0457786 -2.37978 0.291075 0.746423 0.602897
0.15 0.146414 -0.045646 -2.37958 0.290961 0.746073 0.602882
0.155 0.146273 -0.0455091 -2.37936 0.290844 0.745711 0.602866
0.16 0.146127 -0.045368 -2.37914 0.290723 0.745337 0.60285
0.165 0.145976 -0.0452227 -2.37892 0.290598 0.744952 0.602834
0.17 0.145821 -0.0450733 -2.37868 0.29047 0.744556 0.602817
0.175 0.145282 -0.045207 -2.37848 0.288688 0.744916 0.602059
0.18 0.145118 -0.0450492 -2.37823 0.288554 0.744496 0.602042
0.185 0.144951 -0.0448873 -2.37797 0.288416 0.744065 0.602025
0.19 0.144778 -0.0447214 -2.37771 0.288274 0.743622 0.602007
