0 0.149318 -0.0470564 -2.38264 0.296169 0.749845 0.0735663
0.005 0.149318 -0.0470564 -2.38264 0.296169 0.749845 0.0735663
0.01 0.149391 -0.0470564 -2.38264 0.296316 0.749845 0.0735663
0.015 0.149391 -0.0470564 -2.38264 0.296316 0.749845 0.0735663
0.02 0.149391 -0.0470564 -2.38264 0.296316 0.749845 0.0735663
0.025 0.149391 -0.0470564 -2.38264 0.296316 0.7498 0.0735663
0.03 0.149391 -0.0470564 -2.38239 0.296316 0.7498 0.0735663
0.035 0.149391 -0.0470564 -2.38239 0.296316 0.7498 0.0735663
0.04 0.149391 -0.0470564 -2.38239 0.296316 0.7498 0.0735663
0.045 0.149391 -0.0470564 -2.38239 0.296316 0.749755 0.0735663
0.05 0.149391 -0.0470564 -2.38239 0.296316 0.74971 0.0735663
0.055 0.149391 -0.0470564 -2.38239 0.296316 0.74971 0.0735663
0.06 0.149344 -0.047009 -2.38239 0.296316 0.74962 0.0735663
0.065 0.149344 -0.0469142 -2.38239 0.296316 0.74953 0.0735663
0.07 0.149344 -0.0468667 -2.38239 0.296316 0.74944 0.0735663
0.075 0.149297 -0.0467719 -2.38239 0.296254 0.74935 0.0735663
0.08 0.149297 -0.0467245 -2.38234 0.296254 0.749215 0.0735254
0.085 0.149249 -0.0466771 -2.38234 0.296254 0.749035 0.0735254
0.09 0.149249 -0.0466297 -2.38229 0.296254 0.748855 0.0735254
0.095 0.149202 -0.0465348 -2.38229 0.296254 0.74872 0.0735254
0.1 0.149202 -0.04644 -2.38224 0.296254 0.748495 0.0735254
0.105 0.149202 -0.0463926 -2.3822 0.296254 0.748315 0.0735254
0.11 0.149107 -0.0462504 -2.3821 0.296254 0.748135 0.0735254
0.115 0.149012 -0.0463495 -2.38205 0.296132 0.748102 0.0734436
0.12 0.14868 -0.0462029 -2.38196 0.29515 0.748045 0.0729527
0.125 0.148396 -0.0462029 -2.38186 0.29472 0.747955 0.0727073
0.13 0.148301 -0.0461555 -2.38172 0.294598 0.747865 0.0726663
0.135 0.148206 -0.0460133 -2.38167 0.294352 0.74764 0.0725845
0.14 0.148111 -0.0460133 -2.38149 0.294291 0.747325 0.0725845
0.145 0.147969 -0.045871 -2.38134 0.294229 0.747055 0.0725436
0.15 0.147921 -0.0456814 -2.38115 0.294045 0.74674 0.0725436
0.155 0.147779 -0.0456857 -2.38101 0.293739 0.746617 0.0724618
0.16 0.1474 -0.0454917 -2.38087 0.292757 0.74647 0.0720528
0.165 0.147068 -0.0454443 -2.38063 0.292327 0.746425 0.0718482
0.17 0.146878 -0.0453969 -2.38049 0.292082 0.746155 0.0718073
0.175 0.146784 -0.0453021 -2.38025 0.292021 0.74584 0.0717255
0.18 0.146641 -0.0452547 -2.38002 0.291775 0.74539 0.0717255
0.185 0.146404 -0.0452116 -2.37983 0.29153 0.745222 0.0716437
0.19 0.146072 -0.045065 -2.37964 0.290364 0.744985 0.0712346
0.195 0.145788 -0.0450176 -2.37949 0.289873 0.74485 0.0710301
0.2 0.145598 -0.0448753 -2.37926 0.289628 0.74449 0.0709892
0.205 0.145456 -0.0446857 -2.37902 0.289443 0.74404 0.0709074
0.21 0.145219 -0.0447375 -2.37878 0.289137 0.743827 0.0708256
0.215 0.14484 -0.044496 -2.37859 0.288216 0.743545 0.0704574
0.22 0.144508 -0.044496 -2.3784 0.287603 0.743365 0.070212
0.225 0.144318 -0.0443064 -2.37821 0.287357 0.74296 0.0701711
0.23 0.144176 -0.0441167 -2.37798 0.287173 0.742465 0.0701302
0.235 0.143939 -0.0441211 -2.37769 0.286805 0.742162 0.0700484
0.24 0.143512 -0.0439271 -2.37746 0.285762 0.741925 0.0695984
0.245 0.143133 -0.0438796 -2.37717 0.284964 0.7417 0.069312
0.25 0.142896 -0.04369 -2.37689 0.284657 0.741295 0.0692711
0.255 0.142659 -0.0435995 -2.37655 0.284351 0.740902 0.0691484
0.26 0.142232 -0.0433581 -2.37617 0.283246 0.74053 0.0687394
0.265 0.141852 -0.0433107 -2.37584 0.282694 0.740305 0.0684939
0.27 0.141615 -0.0430736 -2.37556 0.282326 0.739811 0.068453
0.275 0.141426 -0.0429831 -2.37518 0.282019 0.739327 0.0683303
0.28 0.140952 -0.0427891 -2.37485 0.280792 0.738956 0.0679212
0.285 0.140525 -0.0427417 -2.37442 0.280178 0.738686 0.0676758
0.29 0.140288 -0.042552 -2.37404 0.279871 0.738101 0.0676349
0.295 0.140051 -0.0424616 -2.37371 0.279442 0.737662 0.0674713
0.3 0.139577 -0.0422201 -2.37338 0.278215 0.737381 0.0670622
0.305 0.139102 -0.0421253 -2.37295 0.277662 0.737066 0.0668168
0.31 0.138818 -0.0418408 -2.37262 0.277233 0.736391 0.0667759
0.315 0.138628 -0.0417978 -2.37219 0.276865 0.735997 0.0666122
0.32 0.138059 -0.0415089 -2.37181 0.275638 0.735716 0.0662032
