0 0.149318 -0.0471082 -2.38264 0.296169 0.7498 0.0735663
0.005 0.149318 -0.0471082 -2.38264 0.296169 0.7498 0.0735663
0.01 0.149391 -0.0471082 -2.38264 0.296316 0.7498 0.0735663
0.015 0.149391 -0.0471082 -2.38264 0.296316 0.7498 0.0735663
0.02 0.149391 -0.0471082 -2.38264 0.296316 0.7498 0.0735663
0.025 0.149391 -0.0471082 -2.38264 0.296316 0.7498 0.0735663
0.03 0.149391 -0.0469616 -2.38239 0.296316 0.7498 0.0735663
0.035 0.149391 -0.0469616 -2.38239 0.296316 0.7498 0.0735663
0.04 0.149391 -0.0469616 -2.38239 0.296316 0.7498 0.0735663
0.045 0.149391 -0.0469616 -2.38239 0.296316 0.749755 0.0735663
0.05 0.149344 -0.0469616 -2.38239 0.296316 0.749755 0.0735663
0.055 0.149391 -0.0469616 -2.38239 0.296254 0.749665 0.0735663
0.06 0.149344 -0.0469616 -2.38239 0.296254 0.74962 0.0735254
0.065 0.149344 -0.0469616 -2.38239 0.296254 0.749575 0.0735254
0.07 0.149344 -0.0469616 -2.38239 0.296254 0.74944 0.0735254
0.075 0.149297 -0.0469142 -2.38239 0.296254 0.74935 0.0735254
0.08 0.149297 -0.0468193 -2.38234 0.296254 0.749215 0.0735254
0.085 0.149249 -0.0467245 -2.38234 0.296254 0.749035 0.0734845
0.09 0.149249 -0.0466297 -2.38234 0.296254 0.7489 0.0734027
0.095 0.149202 -0.0465823 -2.38229 0.296254 0.74872 0.0734027
0.1 0.149202 -0.0464874 -2.38224 0.296254 0.74854 0.0734027
0.105 0.149154 -0.0463926 -2.38215 0.296254 0.74836 0.0733618
0.11 0.149107 -0.0463452 -2.3821 0.296254 0.748135 0.0733618
0.115 0.148965 -0.0463495 -2.38205 0.296132 0.748102 0.0732799
0.12 0.14868 -0.0461555 -2.38196 0.29515 0.747955 0.0729118
0.125 0.148396 -0.0461555 -2.38186 0.294659 0.747955 0.0726663
0.13 0.148301 -0.0461555 -2.38177 0.294598 0.747775 0.0726254
0.135 0.148206 -0.0460133 -2.38167 0.294414 0.74764 0.0725845
0.14 0.148111 -0.0460133 -2.38149 0.294291 0.74737 0.0725845
0.145 0.147969 -0.045871 -2.3813 0.294229 0.7471 0.0725436
0.15 0.147874 -0.0457288 -2.38115 0.294045 0.746785 0.0725436
0.155 0.147732 -0.0457332 -2.38101 0.293861 0.746662 0.0724618
0.16 0.1474 -0.0454917 -2.38087 0.292818 0.746515 0.0720528
0.165 0.147068 -0.0454443 -2.38068 0.292389 0.746425 0.0718482
0.17 0.146878 -0.0453495 -2.38049 0.292143 0.7462 0.0718073
0.175 0.146784 -0.0452072 -2.38025 0.291898 0.74584 0.0717255
0.18 0.146641 -0.045065 -2.37997 0.291775 0.745435 0.0716846
0.185 0.146404 -0.0451168 -2.37978 0.29153 0.745222 0.0716028
0.19 0.146072 -0.0448753 -2.37959 0.290425 0.74503 0.0712346
0.195 0.145788 -0.0448279 -2.3794 0.289934 0.74485 0.0709892
0.2 0.145598 -0.0447331 -2.37921 0.289689 0.74449 0.0709483
0.205 0.145456 -0.0446383 -2.37897 0.289505 0.74404 0.0709074
0.21 0.145219 -0.0446901 -2.37869 0.289137 0.743827 0.0708256
0.215 0.144792 -0.044496 -2.3785 0.288278 0.74359 0.0703756
0.22 0.144508 -0.0444486 -2.37831 0.287541 0.743365 0.070212
0.225 0.144318 -0.0443064 -2.37812 0.287296 0.742915 0.0701711
0.23 0.144128 -0.0441167 -2.37798 0.287112 0.74242 0.0700893
0.235 0.143939 -0.0441211 -2.37769 0.286805 0.742207 0.0700074
0.24 0.143512 -0.0438796 -2.37746 0.285762 0.74197 0.0695575
0.245 0.143133 -0.0437848 -2.37717 0.284964 0.741745 0.069312
0.25 0.142896 -0.0436426 -2.37689 0.284719 0.741295 0.0692302
0.255 0.142659 -0.0435521 -2.37655 0.284351 0.740947 0.0691075
0.26 0.142232 -0.0433107 -2.37617 0.283308 0.740575 0.0686984
0.265 0.141852 -0.0432158 -2.37589 0.282755 0.740305 0.0684939
0.27 0.141615 -0.0430736 -2.37556 0.282387 0.739766 0.068453
0.275 0.141426 -0.0429831 -2.37513 0.282019 0.739372 0.0683303
0.28 0.140952 -0.0426943 -2.3748 0.280853 0.739001 0.0679212
0.285 0.140525 -0.0426943 -2.37447 0.280301 0.738731 0.0676758
0.29 0.14024 -0.0425046 -2.37409 0.279871 0.738146 0.0676349
0.295 0.140003 -0.0423668 -2.37371 0.279442 0.737707 0.0674713
0.3 0.139529 -0.0421253 -2.37328 0.278276 0.737381 0.0670213
0.305 0.139102 -0.0420779 -2.37295 0.277724 0.737066 0.0667759
0.31 0.138818 -0.0418408 -2.37262 0.277294 0.736481 0.0667759
0.315 0.138581 -0.0417504 -2.37219 0.276865 0.736042 0.0665713
0.32 0.138059 -0.0415089 -2.37177 0.275699 0.735761 0.0661623
0.325 0.137585 -0.0414615 -2.37139 0.275024 0.735491 0.0659168
0.33 0.137301 -0.0414185 -2.37096 0.274533 0.734962 0.0657941
0.335 0.136921 -0.0410348 -2.37053 0.273367 0.734546 0.0653851
0.34 0.136447 -0.0410348 -2.37006 0.272631 0.734096 0.0651805
0.345 0.136163 -0.0409917 -2.36963 0.272263 0.733613 0.0650578
0.35 0.135689 -0.0405607 -2.36916 0.271097 0.733241 0.0646078
0.355 0.135262 -0.0404658 -2.36873 0.270422 0.732791 0.0643624
0.36 0.13493 -0.0404702 -2.36826 0.270115 0.732308 0.0642806
0.365 0.134503 -0.0400391 -2.36778 0.268704 0.731891 0.0638306
0.37 0.133982 -0.0398969 -2.36736 0.267968 0.731441 0.0636261
0.375 0.133697 -0.0399012 -2.36683 0.267722 0.730868 0.0635034
0.38 0.133223 -0.0394701 -2.36641 0.266311 0.730451 0.0630534
0.385 0.132749 -0.0393279 -2.36589 0.26582 0.729956 0.0628489
0.39 0.132417 -0.0393322 -2.36536 0.265268 0.729383 0.0627262
0.395 0.131895 -0.038996 -2.36494 0.263918 0.729011 0.0622762
0.4 0.131421 -0.0388537 -2.36442 0.263243 0.728561 0.0620307
0.405 0.131042 -0.0388581 -2.36385 0.262814 0.727943 0.0618671
0.41 0.13052 -0.0384744 -2.36337 0.261464 0.727526 0.0614581
0.415 0.130046 -0.0383796 -2.36276 0.26085 0.727076 0.0612126
0.42 0.129667 -0.038384 -2.36228 0.260359 0.726458 0.0610899
0.425 0.129145 -0.0379529 -2.36171 0.258887 0.726131 0.0605581
0.43 0.128624 -0.037858 -2.36114 0.25815 0.725681 0.0603536
0.435 0.128292 -0.037815 -2.36062 0.257782 0.724928 0.0602309
0.44 0.127723 -0.0373839 -2.36001 0.256248 0.724602 0.0596991
0.445 0.127201 -0.0372891 -2.35944 0.255573 0.724107 0.0594946
0.45 0.126822 -0.037246 -2.35887 0.255082 0.723443 0.0593309
0.455 0.126206 -0.0368623 -2.35825 0.25361 0.723117 0.0588401
0.46 0.125684 -0.0368149 -2.35764 0.252873 0.722667 0.0586355
0.465 0.125258 -0.0368193 -2.35707 0.252382 0.721913 0.0585128
0.47 0.124689 -0.0363408 -2.3565 0.250726 0.721587 0.057981
0.475 0.124072 -0.0362934 -2.35588 0.249989 0.721283 0.0576538
0.48 0.123551 -0.036246 -2.35531 0.248762 0.720687 0.0573265
0.485 0.123076 -0.0361037 -2.3547 0.247719 0.720147 0.0569993
0.49 0.122507 -0.0359615 -2.35408 0.246615 0.719742 0.0567129
0.495 0.122081 -0.0357718 -2.35346 0.24594 0.719304 0.0564266
0.5 0.121512 -0.0356296 -2.3528 0.244651 0.718707 0.0561403
0.505 0.12099 -0.0354399 -2.35218 0.244222 0.718359 0.0558539
0.51 0.120469 -0.0353451 -2.35152 0.24281 0.717762 0.0555267
0.515 0.119947 -0.035108 -2.3509 0.242258 0.717324 0.0552403
0.52 0.119331 -0.0350132 -2.35019 0.240908 0.716727 0.0550597
0.525 0.118809 -0.0347761 -2.34953 0.240233 0.716334 0.0546267
0.53 0.11824 -0.0346339 -2.34886 0.238945 0.715692 0.0543404
0.535 0.117719 -0.0344442 -2.3482 0.238208 0.715344 0.054054
0.54 0.11715 -0.0343494 -2.34749 0.236859 0.714747 0.0537677
0.545 0.116628 -0.0341123 -2.34687 0.236306 0.714264 0.0534405
0.55 0.116059 -0.0339701 -2.34611 0.234895 0.713712 0.0532598
0.555 0.115538 -0.0338278 -2.3454 0.23422 0.713274 0.052786
0.56 0.114921 -0.0336856 -2.34469 0.232932 0.712722 0.0526053
0.565 0.114305 -0.0336425 -2.34398 0.232134 0.712284 0.0521724
0.57 0.113736 -0.0334011 -2.34332 0.230907 0.711642 0.051886
0.575 0.113167 -0.0333581 -2.34256 0.230232 0.711339 0.0515588
0.58 0.112598 -0.0330692 -2.34175 0.228882 0.710743 0.051419
0.585 0.112076 -0.0330262 -2.34099 0.228207 0.710349 0.0509861
0.59 0.111507 -0.0327373 -2.34023 0.226857 0.709798 0.0508463
0.595 0.110986 -0.0326943 -2.33943 0.226059 0.709404 0.0503725
0.6 0.110322 -0.0324054 -2.33872 0.224709 0.708808 0.0502328
0.605 0.1098 -0.0324098 -2.33796 0.224096 0.708459 0.0497589
0.61 0.109184 -0.0321209 -2.33715 0.222746 0.707818 0.0495783
0.615 0.108615 -0.0321253 -2.33649 0.221948 0.707379 0.0491044
0.62 0.107999 -0.0318364 -2.33564 0.22066 0.706918 0.0489647
0.625 0.10743 -0.0318408 -2.33483 0.219801 0.706524 0.0484908
0.63 0.106813 -0.031552 -2.33402 0.218512 0.705973 0.0483511
0.635 0.106292 -0.0316037 -2.33317 0.217714 0.705624 0.0479181
0.64 0.105675 -0.0313149 -2.33246 0.216303 0.705118 0.0478193
0.645 0.105154 -0.0313193 -2.33165 0.21569 0.70477 0.0473454
0.65 0.104538 -0.0310304 -2.33075 0.214278 0.704263 0.0471648
0.655 0.103969 -0.0310348 -2.32995 0.213481 0.70387 0.0467728
0.66 0.103352 -0.0307933 -2.32905 0.212315 0.703453 0.0465103
0.665 0.102783 -0.0307977 -2.32824 0.211517 0.70306 0.0461592
0.67 0.102167 -0.0305563 -2.32748 0.210167 0.702598 0.0460194
0.675 0.101645 -0.0305606 -2.32658 0.20937 0.70225 0.0455456
0.68 0.101076 -0.0302718 -2.32573 0.208142 0.701788 0.0454467
0.685 0.100555 -0.0303236 -2.32492 0.207345 0.701485 0.0450138
0.69 0.0999383 -0.0301295 -2.32407 0.205995 0.701068 0.0448741
0.695 0.099322 -0.0301339 -2.32317 0.205136 0.70072 0.0444411
0.7 0.0987056 -0.029845 -2.32236 0.203909 0.700258 0.0443014
0.705 0.0981366 -0.0298494 -2.32146 0.203234 0.69991 0.0438684
0.71 0.0975202 -0.0296554 -2.32056 0.201884 0.699583 0.0437696
0.715 0.0969987 -0.0296598 -2.3197 0.201209 0.699145 0.0432957
0.72 0.0963349 -0.0294183 -2.31885 0.199859 0.698773 0.0431969
0.725 0.0958133 -0.0294701 -2.31795 0.199123 0.69847 0.042723
0.73 0.0951969 -0.0292287 -2.31705 0.197834 0.698008 0.0426242
0.735 0.0946279 -0.0292804 -2.31624 0.197098 0.697795 0.0421913
0.74 0.0940116 -0.029039 -2.3153 0.195687 0.697378 0.0420515
0.745 0.0933952 -0.0290908 -2.31439 0.195134 0.697075 0.0416595
0.75 0.0927788 -0.0289442 -2.31349 0.193723 0.696703 0.0415197
0.755 0.0922098 -0.028996 -2.31255 0.193048 0.696445 0.0410868
0.76 0.091546 -0.0288019 -2.31164 0.19176 0.696074 0.0410289
0.765 0.0910719 -0.0288537 -2.31065 0.191085 0.69586 0.0405959
0.77 0.0904555 -0.0286597 -2.30975 0.189673 0.695489 0.0404971
0.775 0.0898865 -0.0287115 -2.3088 0.188937 0.69523 0.040105
0.78 0.0893176 -0.0285174 -2.3078 0.187587 0.694904 0.0399653
0.785 0.0887486 -0.0285692 -2.30681 0.186851 0.694645 0.0396142
0.79 0.0881322 -0.0283752 -2.30591 0.185624 0.694409 0.0395153
0.795 0.0875632 -0.0284744 -2.30491 0.184765 0.69415 0.0390824
0.8 0.0868994 -0.0282804 -2.30396 0.183599 0.693869 0.0389427
0.805 0.0863305 -0.0283796 -2.30297 0.183108 0.69361 0.0385506
0.81 0.0857615 -0.0281855 -2.30202 0.181758 0.693284 0.0384927
0.815 0.0851925 -0.0283322 -2.30098 0.181267 0.693115 0.0380597
0.82 0.0846236 -0.0281381 -2.29998 0.179917 0.692924 0.0380018
0.825 0.0840546 -0.0282847 -2.29898 0.17912 0.692665 0.0376098
0.83 0.0834382 -0.0280907 -2.29799 0.177831 0.692474 0.0375109
0.835 0.0829166 -0.0281899 -2.29695 0.177401 0.69226 0.037078
0.84 0.0823477 -0.0280433 -2.296 0.176113 0.692069 0.0370201
0.845 0.0817787 -0.0281425 -2.295 0.175377 0.6919 0.0365871
0.85 0.0811623 -0.0279959 -2.29401 0.174149 0.691754 0.0365701
0.855 0.0806408 -0.0280951 -2.29301 0.173597 0.69154 0.0361781
0.86 0.0801192 -0.0279485 -2.29201 0.17237 0.691394 0.0361201
0.865 0.0795502 -0.0280477 -2.29097 0.171756 0.69118 0.035769
0.87 0.0789813 -0.0279011 -2.28993 0.170591 0.691034 0.0357111
0.875 0.0784597 -0.0280477 -2.28893 0.170038 0.690866 0.0353599
0.88 0.0778433 -0.0279011 -2.28789 0.168934 0.690719 0.035302
0.885 0.0773218 -0.0280477 -2.28685 0.168382 0.690551 0.03491
0.89 0.0768002 -0.0279011 -2.2858 0.167339 0.690449 0.0348929
0.895 0.0762312 -0.0280477 -2.28476 0.166664 0.690326 0.0345418
0.9 0.0757097 -0.0279011 -2.28376 0.165559 0.690224 0.0344839
0.905 0.0752355 -0.0280477 -2.28272 0.164946 0.690101 0.0341327
0.91 0.0746666 -0.0279011 -2.28168 0.163841 0.689999 0.0340748
0.915 0.0741924 -0.0280477 -2.28059 0.163228 0.689966 0.0337646
0.92 0.0736709 -0.0279011 -2.2795 0.162246 0.689864 0.0337067
0.925 0.0731967 -0.0280477 -2.27845 0.161632 0.689786 0.0333555
0.93 0.0726278 -0.0279011 -2.27736 0.16065 0.689729 0.0333385
0.935 0.0721062 -0.0280477 -2.27627 0.160037 0.689651 0.0330283
0.94 0.0715847 -0.0280477 -2.27518 0.158932 0.689786 0.0328647
0.945 0.0710631 -0.0279011 -2.27409 0.158135 0.689819 0.0327249
0.95 0.0706364 -0.0280477 -2.27295 0.157582 0.689696 0.0324965
0.955 0.0701148 -0.0280477 -2.27186 0.156601 0.689786 0.0322511
0.96 0.0695933 -0.0279011 -2.27077 0.155803 0.689774 0.032234
0.965 0.0692139 -0.0280477 -2.26964 0.155251 0.689561 0.0320056
0.97 0.0686924 -0.0280477 -2.26859 0.154392 0.689741 0.031842
0.975 0.0681708 -0.0279011 -2.2675 0.153594 0.689774 0.0317841
0.98 0.0677441 -0.0280477 -2.26632 0.153103 0.689606 0.0315148
0.985 0.0672225 -0.0280477 -2.26527 0.152367 0.689786 0.031392
0.99 0.0667484 -0.0279011 -2.26418 0.151569 0.689909 0.0313341
0.995 0.0662743 -0.0280477 -2.263 0.151324 0.689741 0.0311057
1 0.0658475 -0.0280477 -2.26195 0.150465 0.689921 0.0309421
1.005 0.0653734 -0.0279485 -2.26086 0.149728 0.690134 0.0309251
1.01 0.0648993 -0.0280951 -2.25973 0.149238 0.689921 0.0306966
1.015 0.0644725 -0.0280951 -2.25868 0.148563 0.690101 0.0305739
1.02 0.0640458 -0.0279959 -2.25754 0.147826 0.690359 0.0305569
1.025 0.0636191 -0.0281425 -2.25645 0.14752 0.690146 0.0303285
1.03 0.0631449 -0.0281899 -2.25532 0.146661 0.690371 0.0302058
1.035 0.0626708 -0.0280907 -2.25423 0.146231 0.690629 0.0301887
1.04 0.0621966 -0.0282847 -2.25304 0.145801 0.690461 0.0299603
1.045 0.0617699 -0.0282847 -2.2519 0.145188 0.690686 0.0298376
1.05 0.0613432 -0.0282804 -2.25081 0.144574 0.691034 0.0299024
