0 0.149318 -0.0470564 -2.38264 0.29623 0.7498 0.0735663
0.005 0.149318 -0.0470564 -2.38264 0.29623 0.7498 0.0735663
0.01 0.149391 -0.0470564 -2.38264 0.29623 0.7498 0.0735663
0.015 0.149391 -0.0470564 -2.38264 0.29623 0.7498 0.0735663
0.02 0.149391 -0.0470564 -2.38264 0.29623 0.7498 0.0735663
0.025 0.149391 -0.0470564 -2.38264 0.29623 0.7498 0.0735663
0.03 0.149391 -0.0470564 -2.38239 0.29623 0.7498 0.0735663
0.035 0.149391 -0.0470564 -2.38239 0.296377 0.7498 0.0735663
0.04 0.149344 -0.0470564 -2.38239 0.296377 0.7498 0.0735663
0.045 0.149344 -0.0470564 -2.38239 0.296316 0.749755 0.0735663
0.05 0.149344 -0.0470564 -2.38239 0.296316 0.749755 0.0735663
0.055 0.149344 -0.0470564 -2.38239 0.296316 0.74971 0.0735663
0.06 0.149344 -0.0470564 -2.38239 0.296316 0.749665 0.0735663
0.065 0.149344 -0.0470564 -2.38239 0.296316 0.74962 0.0735663
0.07 0.149344 -0.0470564 -2.38239 0.296316 0.74953 0.0735254
0.075 0.149297 -0.0469616 -2.38239 0.296316 0.749395 0.0735254
0.08 0.149297 -0.0468193 -2.38239 0.296316 0.74926 0.0734436
0.085 0.149249 -0.0467245 -2.38234 0.296316 0.749125 0.0734027
0.09 0.149249 -0.0465823 -2.38234 0.296316 0.748945 0.0734027
0.095 0.149202 -0.0465348 -2.38229 0.296316 0.74881 0.0733618
0.1 0.149202 -0.0463926 -2.38224 0.296316 0.74863 0.0733618
0.105 0.149154 -0.0463452 -2.38215 0.296316 0.748405 0.0733618
0.11 0.149154 -0.0462029 -2.3821 0.296254 0.748225 0.0733618
0.115 0.149012 -0.0463021 -2.38205 0.296193 0.748147 0.0732799
0.12 0.14868 -0.0461555 -2.38196 0.295211 0.74809 0.0728709
0.125 0.148443 -0.0461555 -2.38186 0.294782 0.747955 0.0726663
