0 0.149318 -0.0470564 -2.38264 0.29623 0.749845 0.0735663
0.005 0.149318 -0.0470564 -2.38264 0.29623 0.749845 0.0735663
0.01 0.149391 -0.0470564 -2.38264 0.29623 0.749845 0.0735663
0.015 0.149391 -0.0470564 -2.38264 0.29623 0.749845 0.0735663
0.02 0.149391 -0.0470564 -2.38264 0.29623 0.749845 0.0735663
0.025 0.149391 -0.0470564 -2.38264 0.29623 0.749845 0.0735663
0.03 0.149391 -0.0470564 -2.38239 0.29623 0.749845 0.0735663
0.035 0.149391 -0.0470564 -2.38239 0.296377 0.7498 0.0735663
0.04 0.149391 -0.0470564 -2.38239 0.296377 0.7498 0.0735663
0.045 0.149344 -0.0470564 -2.38243 0.296316 0.7498 0.0735663
0.05 0.149344 -0.0470564 -2.38243 0.296316 0.749755 0.0735663
0.055 0.149344 -0.0470564 -2.38243 0.296316 0.74971 0.0735663
0.06 0.149344 -0.0470564 -2.38243 0.296316 0.749665 0.0735663
0.065 0.149344 -0.0470564 -2.38243 0.296316 0.74962 0.0735663
0.07 0.149344 -0.0470564 -2.38239 0.296316 0.74953 0.0735663
0.075 0.149297 -0.0469616 -2.38239 0.296316 0.749395 0.0735663
0.08 0.149297 -0.0468667 -2.38239 0.296316 0.74926 0.0735254
0.085 0.149249 -0.0467245 -2.38239 0.296316 0.74908 0.0735254
0.09 0.149249 -0.0465823 -2.38234 0.296316 0.748945 0.0735254
0.095 0.149202 -0.0465348 -2.38229 0.296316 0.74881 0.0735254
0.1 0.149154 -0.0463926 -2.38224 0.296316 0.748585 0.0734845
0.105 0.149154 -0.0463452 -2.38215 0.296316 0.748405 0.0734027
0.11 0.149107 -0.0462504 -2.3821 0.296316 0.74818 0.0733618
0.115 0.149012 -0.0463495 -2.38205 0.296193 0.748147 0.0732799
0.12 0.14868 -0.0461555 -2.38196 0.295211 0.748 0.0729118
0.125 0.148443 -0.0461555 -2.38186 0.294843 0.747955 0.0726663
0.13 0.148301 -0.0461555 -2.38177 0.294659 0.747865 0.0726254
0.135 0.148206 -0.0460133 -2.38167 0.294414 0.747685 0.0725436
0.14 0.148064 -0.0459659 -2.38149 0.294352 0.747415 0.0725436
0.145 0.147969 -0.045871 -2.38134 0.294291 0.7471 0.0725436
0.15 0.147874 -0.0456814 -2.3812 0.294107 0.74683 0.0725027
0.155 0.147779 -0.0457332 -2.38101 0.293923 0.746707 0.0724209
0.16 0.147447 -0.0455391 -2.38082 0.29288 0.74656 0.0720528
0.165 0.147068 -0.0454917 -2.38068 0.29245 0.746515 0.0718073
0.17 0.146926 -0.0454443 -2.38044 0.292205 0.746245 0.0717255
0.175 0.146784 -0.0452547 -2.38025 0.291959 0.745885 0.0716846
0.18 0.146641 -0.0451598 -2.38002 0.291836 0.74548 0.0716846
0.185 0.146452 -0.0452116 -2.37983 0.291591 0.745267 0.0715619
0.19 0.146072 -0.0449228 -2.37964 0.290487 0.745075 0.0711937
0.195 0.145788 -0.0448753 -2.37945 0.290057 0.744895 0.0709892
0.2 0.145598 -0.0448279 -2.37921 0.289812 0.744535 0.0709483
0.205 0.145456 -0.0446383 -2.37897 0.289566 0.74413 0.0708665
0.21 0.145219 -0.0445952 -2.37869 0.289259 0.743872 0.0707847
0.215 0.14484 -0.0444012 -2.37845 0.288339 0.74359 0.0703756
0.22 0.144508 -0.0443538 -2.37826 0.287725 0.74341 0.0701711
0.225 0.144318 -0.044259 -2.37812 0.287419 0.74296 0.0701302
0.23 0.144176 -0.0440219 -2.37788 0.287235 0.742555 0.0700893
0.235 0.143986 -0.0440263 -2.37764 0.286928 0.742207 0.0700074
